route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"10-A10-j23-1","TA+fcr00","1.TA.10-A10-j23-1.1.R","10-A10-j23-1.1.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+esr00","10.TA.10-A10-j23-1.10.R","10-A10-j23-1.10.R","Villach Hbf","1",""
"10-A10-j23-1","TA+fmk00","11.TA.10-A10-j23-1.11.R","10-A10-j23-1.11.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA+fmk00","12.TA.10-A10-j23-1.11.R","10-A10-j23-1.11.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA+qx000","13.TA.10-A10-j23-1.12.R","10-A10-j23-1.12.R","Wien Hauptbahnhof","1",""
"10-A10-j23-1","TA+98o00","14.TA.10-A10-j23-1.13.R","10-A10-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA+8h400","15.TA.10-A10-j23-1.13.R","10-A10-j23-1.13.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA+98o00","16.TA.10-A10-j23-1.14.R","10-A10-j23-1.14.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA+8h400","17.TA.10-A10-j23-1.14.R","10-A10-j23-1.14.R","Flughafen Wien Bahnhof","1",""
"10-A10-j23-1","TA","18.TA.10-A10-j23-1.15.H","10-A10-j23-1.15.H","Spielfeld-Straß","0",""
"10-A10-j23-1","TA","19.TA.10-A10-j23-1.16.H","10-A10-j23-1.16.H","Spielfeld-Straß","0",""
"10-A10-j23-1","TA+fcr00","2.TA.10-A10-j23-1.2.R","10-A10-j23-1.2.R","Graz Hauptbahnhof","1",""
"10-A10-j23-1","TA+fcr00","20.TA.10-A10-j23-1.17.H","10-A10-j23-1.17.H","Spielfeld-Straß","0",""
"10-A10-j23-1","TA+2zl00","21.TA.10-A10-j23-1.18.H","10-A10-j23-1.18.H","Spielfeld-Straß","0",""
"10-A10-j23-1","TA+9aj00","22.TA.10-A10-j23-1.19.H","10-A10-j23-1.19.H","Schwarzach-St.Veit","0",""
"10-A10-j23-1","TA+fmk00","23.TA.10-A10-j23-1.20.H","10-A10-j23-1.20.H","Schwarzach-St.Veit","0",""
"10-A10-j23-1","TA+k9100","24.TA.10-A10-j23-1.21.H","10-A10-j23-1.21.H","Villach Hbf","0",""
"10-A10-j23-1","TA+8h400","25.TA.10-A10-j23-1.22.H","10-A10-j23-1.22.H","Klagenfurt Hbf","0",""
"10-A10-j23-1","TA+a8o00","26.TA.10-A10-j23-1.22.H","10-A10-j23-1.22.H","Klagenfurt Hbf","0",""
"10-A10-j23-1","TA+8h400","27.TA.10-A10-j23-1.23.H","10-A10-j23-1.23.H","Klagenfurt Hbf","0",""
"10-A10-j23-1","TA+98o00","28.TA.10-A10-j23-1.23.H","10-A10-j23-1.23.H","Klagenfurt Hbf","0",""
